Date,Adj Close,Ticker,Imploded
2023-08-31,12.399999618530272,ANVS,0
2023-09-30,9.489999771118164,ANVS,0
2023-10-31,6.610000133514404,ANVS,0
2023-11-30,5.550000190734863,ANVS,0
2013-08-31,3536.39990234375,ANY,0
2013-09-30,3430.0,ANY,0
2013-10-31,5804.39990234375,ANY,0
2013-11-30,7361.2001953125,ANY,0
2013-12-31,8666.0,ANY,0
2014-01-31,8433.599609375,ANY,0
2014-02-28,10178.0,ANY,0
2014-03-31,8853.599609375,ANY,0
2014-04-30,11113.2001953125,ANY,0
2014-05-31,11760.0,ANY,0
2014-06-30,14322.0,ANY,0
2014-07-31,9028.599609375,ANY,0
2014-08-31,9814.0,ANY,0
2014-09-30,9527.0,ANY,0
2014-10-31,7924.0,ANY,0
2014-11-30,10990.0,ANY,0
2014-12-31,7350.0,ANY,0
2015-01-31,5320.0,ANY,0
2015-02-28,6314.0,ANY,0
2015-03-31,5180.0,ANY,0
2015-04-30,4396.0,ANY,0
2015-05-31,5222.0,ANY,0
2015-06-30,7098.0,ANY,0
2015-07-31,6930.0,ANY,0
2015-08-31,4130.0,ANY,0
2015-09-30,2954.0,ANY,0
2015-10-31,3710.0,ANY,0
2015-11-30,2534.0,ANY,0
2015-12-31,2121.0,ANY,1
2016-01-31,1960.0,ANY,0
2016-02-29,2576.0,ANY,0
2016-03-31,1736.0,ANY,0
2016-04-30,1610.0,ANY,0
2016-05-31,1428.0,ANY,0
2016-06-30,1120.0,ANY,0
2016-07-31,1148.0,ANY,0
2016-08-31,882.0,ANY,0
2016-09-30,659.4000244140625,ANY,0
2016-10-31,812.0,ANY,0
2016-11-30,1120.0,ANY,0
2016-12-31,420.0,ANY,0
2017-01-31,450.7999877929688,ANY,0
2017-02-28,417.2000122070313,ANY,0
2017-03-31,302.3999938964844,ANY,0
2017-04-30,260.3999938964844,ANY,0
2017-05-31,173.60000610351562,ANY,0
2017-06-30,270.20001220703125,ANY,0
2017-07-31,285.6000061035156,ANY,0
2017-08-31,237.44000244140625,ANY,0
2017-09-30,123.76000213623048,ANY,0
2017-10-31,138.8800048828125,ANY,0
2017-11-30,146.72000122070312,ANY,0
2017-12-31,137.75999450683594,ANY,0
2018-01-31,126.55999755859376,ANY,0
2018-02-28,122.63999938964844,ANY,0
2018-03-31,56.167999267578125,ANY,0
2018-04-30,25.76000022888184,ANY,0
2018-05-31,33.263999938964844,ANY,0
2018-06-30,25.92799949645996,ANY,0
2018-07-31,18.479999542236328,ANY,0
2018-08-31,15.847999572753906,ANY,0
2018-09-30,21.84000015258789,ANY,0
2018-10-31,15.51200008392334,ANY,0
2018-11-30,36.81999969482422,ANY,0
2018-12-31,21.350000381469727,ANY,0
2019-01-31,18.200000762939453,ANY,0
2019-02-28,18.05299949645996,ANY,0
2019-03-31,16.799999237060547,ANY,0
2019-04-30,17.850000381469727,ANY,0
2019-05-31,11.550000190734863,ANY,0
2019-06-30,10.989999771118164,ANY,0
2019-07-31,10.5,ANY,0
2019-08-31,8.960000038146973,ANY,0
2019-09-30,8.1899995803833,ANY,0
2019-10-31,6.951000213623047,ANY,0
2019-11-30,5.480999946594238,ANY,0
2019-12-31,5.446000099182129,ANY,0
2020-01-31,5.432000160217285,ANY,0
2020-02-29,4.96999979019165,ANY,0
2020-03-31,4.900000095367432,ANY,0
2020-04-30,6.369999885559082,ANY,0
2020-05-31,15.960000038146973,ANY,0
2020-06-30,20.020000457763672,ANY,0
2020-07-31,22.959999084472656,ANY,0
2020-08-31,18.82999992370605,ANY,0
2020-09-30,17.290000915527344,ANY,0
2020-10-31,10.359999656677246,ANY,0
2020-11-30,11.970000267028809,ANY,0
2020-12-31,10.010000228881836,ANY,0
2021-01-31,14.770000457763672,ANY,0
2021-02-28,18.200000762939453,ANY,0
2021-03-31,18.270000457763672,ANY,0
2021-04-30,13.789999961853027,ANY,0
2021-05-31,10.710000038146973,ANY,0
2021-06-30,18.270000457763672,ANY,0
2021-07-31,23.65999984741211,ANY,0
2021-08-31,45.43000030517578,ANY,0
2021-09-30,41.58000183105469,ANY,0
2021-10-31,45.08000183105469,ANY,0
2021-11-30,32.7599983215332,ANY,0
2021-12-31,21.84000015258789,ANY,0
2022-01-31,14.699999809265137,ANY,0
2022-02-28,15.609999656677246,ANY,0
2022-03-31,14.699999809265137,ANY,0
2022-04-30,9.59000015258789,ANY,0
2022-05-31,7.420000076293945,ANY,0
2022-06-30,3.752000093460083,ANY,0
2022-07-31,4.662000179290772,ANY,0
2022-08-31,4.438000202178955,ANY,0
2022-09-30,3.094000101089477,ANY,0
2022-10-31,3.1640000343322754,ANY,0
2022-11-30,2.2960000038146973,ANY,0
2022-12-31,1.932000041007996,ANY,0
2023-01-31,2.6600000858306885,ANY,0
2023-02-28,2.947000026702881,ANY,0
2023-03-31,2.4570000171661377,ANY,0
2023-04-30,3.150000095367432,ANY,0
2023-05-31,2.1630001068115234,ANY,0
2023-06-30,1.940000057220459,ANY,0
2023-07-31,2.450000047683716,ANY,0
2023-08-31,1.4500000476837158,ANY,0
2023-09-30,1.3300000429153442,ANY,0
2023-10-31,1.0,ANY,0
2023-11-30,1.0,ANY,0
2009-01-31,96.0,APDN,0
2009-02-28,144.0,APDN,0
2009-03-31,144.0,APDN,0
2009-04-30,216.0,APDN,0
2009-05-31,408.0,APDN,0
2009-06-30,288.0,APDN,0
2009-07-31,312.0,APDN,0
2009-08-31,336.0,APDN,0
2009-09-30,312.0,APDN,0
2009-10-31,216.0,APDN,0
2009-11-30,192.0,APDN,0
2009-12-31,144.0,APDN,0
2010-01-31,192.0,APDN,0
2010-02-28,216.0,APDN,0
2010-03-31,168.0,APDN,0
2010-04-30,144.0,APDN,0
2010-05-31,120.0,APDN,0
2010-06-30,144.0,APDN,0
2010-07-31,120.0,APDN,0
2010-08-31,96.0,APDN,0
2010-09-30,120.0,APDN,0
2010-10-31,96.0,APDN,0
2010-11-30,96.0,APDN,0
2010-12-31,144.0,APDN,0
2011-01-31,192.0,APDN,0
2011-02-28,168.0,APDN,0
2011-03-31,144.0,APDN,0
2011-04-30,144.0,APDN,0
2011-05-31,144.0,APDN,0
2011-06-30,144.0,APDN,0
2011-07-31,192.0,APDN,0
2011-08-31,168.0,APDN,0
2011-09-30,144.0,APDN,0
2011-10-31,168.0,APDN,0
2011-11-30,168.0,APDN,0
2011-12-31,144.0,APDN,0
2012-01-31,168.0,APDN,0
2012-02-29,144.0,APDN,0
2012-03-31,144.0,APDN,0
2012-04-30,144.0,APDN,0
2012-05-31,144.0,APDN,0
2012-06-30,120.0,APDN,0
2012-07-31,120.0,APDN,0
2012-08-31,312.0,APDN,0
2012-09-30,600.0,APDN,0
2012-10-31,432.0,APDN,0
2012-11-30,432.0,APDN,0
2012-12-31,504.0,APDN,0
2013-01-31,528.0,APDN,0
2013-02-28,312.0,APDN,0
2013-03-31,552.0,APDN,0
2013-04-30,528.0,APDN,0
2013-05-31,504.0,APDN,0
2013-06-30,480.0,APDN,0
2013-07-31,360.0,APDN,0
2013-08-31,312.0,APDN,0
2013-09-30,216.0,APDN,0
2013-10-31,312.0,APDN,0
2013-11-30,288.0,APDN,0
2013-12-31,384.0,APDN,0
2014-01-31,336.0,APDN,0
2014-02-28,336.0,APDN,0
2014-03-31,312.0,APDN,0
2014-04-30,288.0,APDN,0
2014-05-31,288.0,APDN,0
2014-06-30,288.0,APDN,0
2014-07-31,288.0,APDN,0
2014-08-31,264.0,APDN,0
2014-09-30,216.0,APDN,0
2014-10-31,239.6000061035156,APDN,0
2014-11-30,92.0,APDN,0
2014-12-31,115.5999984741211,APDN,0
2015-01-31,137.60000610351562,APDN,0
2015-02-28,155.60000610351562,APDN,0
2015-03-31,103.5999984741211,APDN,0
2015-04-30,106.4000015258789,APDN,0
2015-05-31,103.5999984741211,APDN,0
2015-06-30,124.0,APDN,0
2015-07-31,104.4000015258789,APDN,0
2015-08-31,142.8000030517578,APDN,0
2015-09-30,204.8000030517578,APDN,0
2015-10-31,137.60000610351562,APDN,0
2015-11-30,120.0,APDN,0
2015-12-31,129.60000610351562,APDN,0
2016-01-31,128.0,APDN,0
2016-02-29,114.8000030517578,APDN,0
2016-03-31,137.60000610351562,APDN,0
2016-04-30,120.4000015258789,APDN,0
2016-05-31,117.1999969482422,APDN,0
2016-06-30,129.1999969482422,APDN,0
2016-07-31,137.1999969482422,APDN,0
2016-08-31,128.0,APDN,0
2016-09-30,122.0,APDN,0
2016-10-31,112.0,APDN,0
2016-11-30,88.0,APDN,0
2016-12-31,74.0,APDN,0
2017-01-31,72.0,APDN,0
2017-02-28,74.0,APDN,0
2017-03-31,66.0,APDN,0
2017-04-30,70.0,APDN,0
2017-05-31,52.0,APDN,0
2017-06-30,70.4000015258789,APDN,0
2017-07-31,69.19999694824219,APDN,0
2017-08-31,82.80000305175781,APDN,0
2017-09-30,114.8000030517578,APDN,0
2017-10-31,85.19999694824219,APDN,0
2017-11-30,93.5999984741211,APDN,0
2017-12-31,63.59999847412109,APDN,0
2018-01-31,60.79999923706055,APDN,0
2018-02-28,58.0,APDN,0
2018-03-31,57.59999847412109,APDN,0
2018-04-30,60.400001525878906,APDN,0
2018-05-31,59.59999847412109,APDN,0
2018-06-30,50.400001525878906,APDN,0
2018-07-31,55.20000076293945,APDN,0
2018-08-31,48.79999923706055,APDN,0
2018-09-30,59.59999847412109,APDN,0
2018-10-31,44.0,APDN,0
2018-11-30,44.0,APDN,0
2018-12-31,16.0,APDN,0
2019-01-31,17.600000381469727,APDN,0
2019-02-28,26.799999237060547,APDN,0
2019-03-31,28.399999618530277,APDN,0
2019-04-30,23.600000381469727,APDN,0
2019-05-31,23.600000381469727,APDN,0
2019-06-30,20.0,APDN,0
2019-07-31,12.0,APDN,1
2019-08-31,12.399999618530272,APDN,0
2019-09-30,8.800000190734863,APDN,0
2019-10-31,6.800000190734863,APDN,0
2019-11-30,4.179999828338623,APDN,0
2019-12-31,4.190000057220459,APDN,0
2020-01-31,3.7899999618530273,APDN,0
2020-02-29,3.990000009536743,APDN,0
2020-03-31,4.019999980926514,APDN,0
2020-04-30,6.880000114440918,APDN,0
2020-05-31,9.720000267028809,APDN,0
2020-06-30,8.069999694824219,APDN,0
2020-07-31,10.0,APDN,0
2020-08-31,7.329999923706055,APDN,0
2020-09-30,7.730000019073486,APDN,0
2020-10-31,7.710000038146973,APDN,0
2020-11-30,7.519999980926514,APDN,0
2020-12-31,5.099999904632568,APDN,0
2021-01-31,11.140000343322754,APDN,0
2021-02-28,8.949999809265137,APDN,0
2021-03-31,7.190000057220459,APDN,0
2021-04-30,6.869999885559082,APDN,0
2021-05-31,5.789999961853027,APDN,0
2021-06-30,6.789999961853027,APDN,0
2021-07-31,5.380000114440918,APDN,0
2021-08-31,5.860000133514404,APDN,0
2021-09-30,5.389999866485596,APDN,0
2021-10-31,5.380000114440918,APDN,0
2021-11-30,5.78000020980835,APDN,0
2021-12-31,4.019999980926514,APDN,0
2022-01-31,3.299999952316284,APDN,0
2022-02-28,2.559999942779541,APDN,0
2022-03-31,2.140000104904175,APDN,0
2022-04-30,1.600000023841858,APDN,0
2022-05-31,1.2899999618530271,APDN,0
2022-06-30,0.7400000095367432,APDN,0
2022-07-31,0.7099999785423279,APDN,0
2022-08-31,3.119999885559082,APDN,0
2022-09-30,1.1299999952316284,APDN,0
2022-10-31,1.7799999713897705,APDN,0
2022-11-30,1.3600000143051147,APDN,0
2022-12-31,1.659999966621399,APDN,0
2023-01-31,1.4800000190734863,APDN,0
2023-02-28,1.399999976158142,APDN,0
2023-03-31,1.1299999952316284,APDN,0
2023-04-30,0.9700000286102296,APDN,0
2023-05-31,1.100000023841858,APDN,0
2023-06-30,1.2899999618530271,APDN,0
2023-07-31,1.75,APDN,0
2023-08-31,1.2799999713897705,APDN,0
2023-09-30,1.2100000381469729,APDN,0
2023-10-31,0.75,APDN,0
2023-11-30,0.9200000166893004,APDN,0
2018-12-31,151.8000030517578,APM,0
2019-01-31,151.89999389648438,APM,0
2019-02-28,147.5,APM,0
2019-03-31,134.60000610351562,APM,0
2019-04-30,142.8000030517578,APM,0
2019-05-31,315.9800109863281,APM,0
2019-06-30,251.1999969482422,APM,0
2019-07-31,218.5,APM,0
2019-08-31,164.89999389648438,APM,0
2019-09-30,165.10000610351562,APM,0
2019-10-31,158.89999389648438,APM,0
2019-11-30,154.8000030517578,APM,0
2019-12-31,158.5,APM,0
2020-01-31,145.39999389648438,APM,0
2020-02-29,60.0,APM,0
2020-03-31,36.5,APM,1
2020-04-30,34.599998474121094,APM,0
2020-05-31,30.780000686645508,APM,0
2020-06-30,37.900001525878906,APM,0
2020-07-31,37.900001525878906,APM,0
2020-08-31,20.299999237060547,APM,0
2020-09-30,26.799999237060547,APM,0
2020-10-31,21.0,APM,0
2020-11-30,26.399999618530277,APM,0
2020-12-31,24.700000762939453,APM,0
2021-01-31,32.0,APM,0
2021-02-28,30.700000762939453,APM,0
2021-03-31,29.799999237060547,APM,0
2021-04-30,26.399999618530277,APM,0
2021-05-31,28.0,APM,0
2021-06-30,31.950000762939453,APM,0
2021-07-31,25.700000762939453,APM,0
2021-08-31,26.600000381469727,APM,0
2021-09-30,25.600000381469727,APM,0
2021-10-31,24.200000762939453,APM,0
2021-11-30,18.899999618530277,APM,0
2021-12-31,15.0,APM,0
2022-01-31,17.600000381469727,APM,0
2022-02-28,14.399999618530272,APM,0
2022-03-31,16.700000762939453,APM,0
2022-04-30,10.399999618530272,APM,0
2022-05-31,12.600000381469728,APM,0
2022-06-30,13.699999809265137,APM,0
2022-07-31,14.300000190734863,APM,0
2022-08-31,15.300000190734863,APM,0
2022-09-30,11.5,APM,0
2022-10-31,6.349999904632568,APM,0
2022-11-30,5.550000190734863,APM,0
2022-12-31,5.5,APM,0
2023-01-31,5.0,APM,0
2023-02-28,3.2780001163482666,APM,0
2023-03-31,2.683000087738037,APM,0
2023-04-30,2.5299999713897705,APM,0
2023-05-31,3.140000104904175,APM,0
2023-06-30,2.700000047683716,APM,0
2023-07-31,2.0,APM,0
2023-08-31,2.1600000858306885,APM,0
2023-09-30,2.265000104904175,APM,0
2023-10-31,1.7000000476837158,APM,0
2023-11-30,1.4500000476837158,APM,0
2017-05-31,17.649999618530273,APPN,0
2017-06-30,18.149999618530277,APPN,0
2017-07-31,19.559999465942383,APPN,0
2017-08-31,22.88999938964844,APPN,0
2017-09-30,28.459999084472656,APPN,0
2017-10-31,23.100000381469727,APPN,0
2017-11-30,22.020000457763672,APPN,0
2017-12-31,31.479999542236328,APPN,0
2018-01-31,31.0,APPN,0
2018-02-28,27.040000915527344,APPN,0
2018-03-31,25.18000030517578,APPN,0
2018-04-30,27.11000061035156,APPN,0
2018-05-31,31.88999938964844,APPN,0
2018-06-30,36.15999984741211,APPN,0
2018-07-31,31.07999992370605,APPN,0
2018-08-31,34.93000030517578,APPN,0
2018-09-30,33.099998474121094,APPN,0
2018-10-31,25.709999084472656,APPN,0
2018-11-30,30.059999465942383,APPN,0
2018-12-31,26.709999084472656,APPN,0
2019-01-31,32.189998626708984,APPN,0
2019-02-28,36.4900016784668,APPN,0
2019-03-31,34.43000030517578,APPN,0
2019-04-30,36.09000015258789,APPN,0
2019-05-31,36.130001068115234,APPN,0
2019-06-30,36.06999969482422,APPN,0
2019-07-31,39.290000915527344,APPN,0
2019-08-31,59.470001220703125,APPN,0
2019-09-30,47.5,APPN,0
2019-10-31,44.63999938964844,APPN,0
2019-11-30,43.08000183105469,APPN,0
2019-12-31,38.209999084472656,APPN,0
2020-01-31,51.040000915527344,APPN,0
2020-02-29,44.150001525878906,APPN,0
2020-03-31,40.22999954223633,APPN,0
2020-04-30,45.66999816894531,APPN,0
2020-05-31,56.959999084472656,APPN,0
2020-06-30,51.25,APPN,0
2020-07-31,50.869998931884766,APPN,0
2020-08-31,61.2400016784668,APPN,0
2020-09-30,64.75,APPN,0
2020-10-31,63.29999923706055,APPN,0
2020-11-30,140.0,APPN,0
2020-12-31,162.08999633789062,APPN,0
2021-01-31,218.4600067138672,APPN,0
2021-02-28,171.89999389648438,APPN,0
2021-03-31,132.9499969482422,APPN,0
2021-04-30,121.18000030517578,APPN,0
2021-05-31,90.4800033569336,APPN,0
2021-06-30,137.75,APPN,0
2021-07-31,116.43000030517578,APPN,0
2021-08-31,107.1999969482422,APPN,0
2021-09-30,92.51000213623048,APPN,0
2021-10-31,99.41000366210938,APPN,0
2021-11-30,74.3499984741211,APPN,0
2021-12-31,65.20999908447266,APPN,0
2022-01-31,56.369998931884766,APPN,0
2022-02-28,60.959999084472656,APPN,0
2022-03-31,60.81999969482422,APPN,0
2022-04-30,47.79999923706055,APPN,0
2022-05-31,47.77000045776367,APPN,0
2022-06-30,47.36000061035156,APPN,0
2022-07-31,48.52999877929688,APPN,0
2022-08-31,46.900001525878906,APPN,0
2022-09-30,40.83000183105469,APPN,0
2022-10-31,48.81999969482422,APPN,0
2022-11-30,38.02999877929688,APPN,0
2022-12-31,32.560001373291016,APPN,0
2023-01-31,41.3650016784668,APPN,0
2023-02-28,41.45000076293945,APPN,0
2023-03-31,44.380001068115234,APPN,0
2023-04-30,37.54999923706055,APPN,0
2023-05-31,42.83000183105469,APPN,0
2023-06-30,47.59999847412109,APPN,0
2023-07-31,51.52000045776367,APPN,0
2023-08-31,48.70000076293945,APPN,0
2023-09-30,45.61000061035156,APPN,0
2023-10-31,39.459999084472656,APPN,0
2023-11-30,38.20000076293945,APPN,0
2019-10-31,483.0,APRE,0
2019-11-30,503.6000061035156,APRE,0
2019-12-31,917.7999877929688,APRE,0
2020-01-31,766.7999877929688,APRE,0
2020-02-29,686.0,APRE,0
2020-03-31,695.2000122070312,APRE,0
2020-04-30,635.7999877929688,APRE,0
2020-05-31,537.2000122070312,APRE,0
2020-06-30,775.5999755859375,APRE,0
2020-07-31,548.5999755859375,APRE,0
2020-08-31,542.0,APRE,0
2020-09-30,481.2000122070313,APRE,0
2020-10-31,436.2000122070313,APRE,0
2020-11-30,504.7999877929688,APRE,0
2020-12-31,98.4000015258789,APRE,0
2021-01-31,110.4000015258789,APRE,0
2021-02-28,120.5999984741211,APRE,1
2021-03-31,102.0,APRE,0
2021-04-30,93.8000030517578,APRE,0
2021-05-31,84.4000015258789,APRE,0
2021-06-30,97.5999984741211,APRE,0
2021-07-31,84.5999984741211,APRE,0
2021-08-31,92.4000015258789,APRE,0
2021-09-30,102.1999969482422,APRE,0
2021-10-31,99.0,APRE,0
2021-11-30,80.80000305175781,APRE,0
2021-12-31,57.400001525878906,APRE,0
2022-01-31,41.79999923706055,APRE,0
2022-02-28,34.79999923706055,APRE,0
2022-03-31,37.20000076293945,APRE,0
2022-04-30,29.200000762939453,APRE,0
2022-05-31,16.760000228881836,APRE,0
2022-06-30,15.0,APRE,0
2022-07-31,19.200000762939453,APRE,0
2022-08-31,15.880000114440918,APRE,0
2022-09-30,13.0,APRE,0
2022-10-31,13.399999618530272,APRE,0
2022-11-30,8.300000190734863,APRE,0
2022-12-31,6.619999885559082,APRE,0
2023-01-31,10.020000457763672,APRE,0
2023-02-28,5.130000114440918,APRE,0
2023-03-31,4.440000057220459,APRE,0
2023-04-30,3.964999914169312,APRE,0
2023-05-31,3.849999904632568,APRE,0
2023-06-30,3.150000095367432,APRE,0
2023-07-31,3.0999999046325684,APRE,0
2023-08-31,3.700000047683716,APRE,0
2023-09-30,4.166999816894531,APRE,0
2023-10-31,3.359999895095825,APRE,0
2023-11-30,4.070000171661377,APRE,0
2017-06-30,1681.199951171875,APRN,0
2017-07-31,1189.800048828125,APRN,0
2017-08-31,943.2000122070312,APRN,0
2017-09-30,981.0,APRN,0
2017-10-31,858.5999755859375,APRN,0
2017-11-30,538.2000122070312,APRN,0
2017-12-31,725.4000244140625,APRN,0
2018-01-31,538.2000122070312,APRN,0
2018-02-28,502.2000122070313,APRN,0
2018-03-31,360.0,APRN,0
2018-04-30,376.2000122070313,APRN,0
2018-05-31,552.5999755859375,APRN,0
2018-06-30,603.0,APRN,0
2018-07-31,426.6000061035156,APRN,0
2018-08-31,363.6000061035156,APRN,0
2018-09-30,309.6000061035156,APRN,0
2018-10-31,255.6000061035156,APRN,0
2018-11-30,210.6000061035156,APRN,0
2018-12-31,183.6000061035156,APRN,0
2019-01-31,252.0,APRN,0
2019-02-28,192.6000061035156,APRN,0
2019-03-31,176.39999389648438,APRN,0
2019-04-30,185.3999938964844,APRN,0
2019-05-31,125.0999984741211,APRN,0
2019-06-30,81.12000274658203,APRN,0
2019-07-31,105.36000061035156,APRN,0
2019-08-31,81.36000061035156,APRN,0
2019-09-30,101.16000366210938,APRN,0
2019-10-31,85.91999816894531,APRN,0
2019-11-30,80.87999725341797,APRN,0
2019-12-31,78.95999908447266,APRN,0
2020-01-31,46.31999969482422,APRN,0
2020-02-29,34.31999969482422,APRN,0
2020-03-31,144.60000610351562,APRN,0
2020-04-30,92.27999877929688,APRN,0
2020-05-31,113.04000091552734,APRN,0
2020-06-30,133.0800018310547,APRN,0
2020-07-31,143.63999938964844,APRN,0
2020-08-31,80.5199966430664,APRN,0
2020-09-30,85.91999816894531,APRN,0
2020-10-31,51.59999847412109,APRN,0
2020-11-30,92.04000091552734,APRN,0
2020-12-31,67.08000183105469,APRN,0
2021-01-31,121.1999969482422,APRN,0
2021-02-28,105.72000122070312,APRN,0
2021-03-31,75.72000122070312,APRN,0
2021-04-30,71.16000366210938,APRN,0
2021-05-31,60.0,APRN,0
2021-06-30,51.36000061035156,APRN,0
2021-07-31,52.79999923706055,APRN,0
2021-08-31,49.91999816894531,APRN,0
2021-09-30,88.19999694824219,APRN,0
2021-10-31,109.8000030517578,APRN,0
2021-11-30,134.52000427246094,APRN,0
2021-12-31,80.76000213623047,APRN,0
2022-01-31,92.76000213623048,APRN,0
2022-02-28,62.7599983215332,APRN,0
2022-03-31,48.59999847412109,APRN,0
2022-04-30,36.2400016784668,APRN,0
2022-05-31,39.59999847412109,APRN,0
2022-06-30,43.68000030517578,APRN,0
2022-07-31,36.119998931884766,APRN,0
2022-08-31,69.72000122070312,APRN,0
2022-09-30,69.36000061035156,APRN,0
2022-10-31,28.920000076293945,APRN,1
2022-11-30,12.239999771118164,APRN,0
2022-12-31,9.960000038146973,APRN,0
2023-01-31,12.119999885559082,APRN,0
2023-02-28,10.956000328063965,APRN,0
2023-03-31,8.13599967956543,APRN,0
2023-04-30,6.659999847412109,APRN,0
2023-05-31,6.791999816894531,APRN,0
2023-06-30,5.840000152587891,APRN,0
2023-07-31,5.389999866485596,APRN,0
2023-08-31,8.609999656677246,APRN,0
2023-09-30,12.875,APRN,0
2023-10-31,12.960000038146973,APRN,0
2023-11-30,12.970000267028809,APRN,0
2016-07-31,51.93999862670898,APVO,0
2016-08-31,38.08000183105469,APVO,0
2016-09-30,35.84000015258789,APVO,0
2016-10-31,30.940000534057617,APVO,0
2016-11-30,26.600000381469727,APVO,0
2016-12-31,34.15999984741211,APVO,0
2017-01-31,27.86000061035156,APVO,0
2017-02-28,28.0,APVO,0
2017-03-31,28.84000015258789,APVO,0
2017-04-30,28.0,APVO,0
2017-05-31,29.540000915527344,APVO,0
2017-06-30,28.979999542236328,APVO,0
2017-07-31,25.76000022888184,APVO,0
2017-08-31,18.6200008392334,APVO,0
2017-09-30,32.060001373291016,APVO,0
2017-10-31,39.970001220703125,APVO,0
2017-11-30,42.13999938964844,APVO,0
2017-12-31,59.36000061035156,APVO,0
2018-01-31,47.459999084472656,APVO,0
2018-02-28,44.380001068115234,APVO,0
2018-03-31,45.77999877929688,APVO,0
2018-04-30,62.02000045776367,APVO,0
2018-05-31,77.83999633789062,APVO,0
2018-06-30,69.86000061035156,APVO,0
2018-07-31,59.08000183105469,APVO,0
2018-08-31,77.27999877929688,APVO,0
2018-09-30,71.12000274658203,APVO,0
2018-10-31,47.18000030517578,APVO,0
2018-11-30,32.20000076293945,APVO,0
2018-12-31,17.780000686645508,APVO,0
2019-01-31,22.399999618530277,APVO,0
2019-02-28,21.280000686645508,APVO,0
2019-03-31,12.600000381469728,APVO,1
2019-04-30,10.19200038909912,APVO,0
2019-05-31,10.149999618530272,APVO,0
2019-06-30,12.41800022125244,APVO,0
2019-07-31,12.460000038146973,APVO,0
2019-08-31,9.70199966430664,APVO,0
2019-09-30,8.232000350952148,APVO,0
2019-10-31,7.797999858856201,APVO,0
2019-11-30,9.100000381469728,APVO,0
2019-12-31,9.170000076293944,APVO,0
2020-01-31,8.260000228881836,APVO,0
2020-02-29,6.019999980926514,APVO,0
2020-03-31,3.700000047683716,APVO,0
2020-04-30,5.0,APVO,0
2020-05-31,5.699999809265137,APVO,0
2020-06-30,8.350000381469727,APVO,0
2020-07-31,8.399999618530273,APVO,0
2020-08-31,7.840000152587891,APVO,0
2020-09-30,7.599999904632568,APVO,0
2020-10-31,6.460000038146973,APVO,0
2020-11-30,43.72999954223633,APVO,0
2020-12-31,36.650001525878906,APVO,0
2021-01-31,33.5,APVO,0
2021-02-28,32.709999084472656,APVO,0
2021-03-31,30.520000457763672,APVO,0
2021-04-30,26.709999084472656,APVO,0
2021-05-31,26.1200008392334,APVO,0
2021-06-30,22.43000030517578,APVO,0
2021-07-31,18.770000457763672,APVO,0
2021-08-31,17.950000762939453,APVO,0
2021-09-30,15.4399995803833,APVO,0
2021-10-31,15.239999771118164,APVO,0
2021-11-30,9.960000038146973,APVO,0
2021-12-31,7.869999885559082,APVO,1
2022-01-31,5.840000152587891,APVO,0
2022-02-28,5.760000228881836,APVO,0
2022-03-31,5.869999885559082,APVO,0
2022-04-30,4.260000228881836,APVO,0
2022-05-31,4.579999923706055,APVO,0
2022-06-30,3.5799999237060547,APVO,0
2022-07-31,3.940000057220459,APVO,0
2022-08-31,3.539999961853028,APVO,0
2022-09-30,3.039999961853028,APVO,0
2022-10-31,3.0199999809265137,APVO,0
2022-11-30,3.119999885559082,APVO,0
2022-12-31,2.319999933242798,APVO,0
2023-01-31,2.299999952316284,APVO,0
2023-02-28,2.119999885559082,APVO,0
2023-03-31,2.0350000858306885,APVO,0
2023-04-30,1.919999957084656,APVO,0
2023-05-31,1.559999942779541,APVO,0
2023-06-30,1.4600000381469729,APVO,0
2023-07-31,1.0399999618530271,APVO,0
2023-08-31,0.4399999976158142,APVO,0
2023-09-30,0.3300000131130218,APVO,0
2023-10-31,0.2809999883174896,APVO,0
2023-11-30,0.238999992609024,APVO,0
2017-01-31,276.0,AQB,0
2017-02-28,284.3999938964844,AQB,0
2017-03-31,221.6000061035156,AQB,0
2017-04-30,155.39999389648438,AQB,0
2017-05-31,164.39999389648438,AQB,0
2017-06-30,160.1999969482422,AQB,0
2017-07-31,137.8000030517578,AQB,0
2017-08-31,144.39999389648438,AQB,0
2017-09-30,142.1999969482422,AQB,0
2017-10-31,126.0,AQB,0
2017-11-30,77.0,AQB,0
2017-12-31,70.4000015258789,AQB,0
2018-01-31,55.0,AQB,1
2018-02-28,48.79999923706055,AQB,0
2018-03-31,59.0,AQB,0
2018-04-30,62.0,AQB,0
2018-05-31,60.20000076293945,AQB,0
2018-06-30,66.5999984741211,AQB,0
2018-07-31,57.0,AQB,0
2018-08-31,58.2599983215332,AQB,0
2018-09-30,64.19999694824219,AQB,0
2018-10-31,51.79999923706055,AQB,0
2018-11-30,49.79999923706055,AQB,0
2018-12-31,41.0,AQB,0
2019-01-31,43.400001525878906,AQB,0
2019-02-28,46.59999847412109,AQB,0
2019-03-31,43.79999923706055,AQB,0
2019-04-30,44.400001525878906,AQB,0
2019-05-31,43.20000076293945,AQB,0
2019-06-30,61.400001525878906,AQB,0
2019-07-31,67.19999694824219,AQB,0
2019-08-31,56.400001525878906,AQB,0
2019-09-30,50.0,AQB,0
2019-10-31,46.59999847412109,AQB,0
2019-11-30,45.29999923706055,AQB,0
